Model,R² Mean,R² Std,RMSE Mean,MAE Mean
XGBoost,0.9436,0.0025,0.0337,0.0218
CatBoost,0.9404,0.0025,0.0347,0.0225
LightGBM,0.9365,0.0032,0.0358,0.0227
RandomForest,0.9333,0.0023,0.0367,0.023
LinearRegression,0.7938,0.0041,0.0645,0.04
